Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-29 12:03:00-04:00,125.06,125.05,125.0,125.04,125.03,125.02,124.94,124.88,124.98,0.04,0.10000000000000853,54.67,-0.85,124.95,0.06,125.09,124.98
2024-07-29 12:04:00-04:00,125.08,125.06,125.0,125.04,125.04,125.03,124.95,124.89,124.98,0.04,0.09000000000000341,55.68,-0.66,124.96,0.06,125.15,125.05
2024-07-29 12:05:00-04:00,125.06,125.07,125.01,125.04,125.04,125.04,124.96,124.9,124.99,0.04,0.0800000000000125,54.38,-0.64,124.97,0.0,125.08,124.99
2024-07-29 12:06:00-04:00,125.0,125.07,125.01,125.04,125.03,125.04,124.96,124.91,124.99,0.04,0.0800000000000125,50.54,-0.93,124.98,0.0,125.06,124.98
2024-07-29 12:07:00-04:00,124.99,125.06,125.0,125.04,125.04,125.03,124.95,124.91,124.99,0.03,0.09000000000000341,49.91,-0.99,125.18,-0.01,125.06,124.97
2024-07-29 12:08:00-04:00,124.98,125.06,125.0,125.02,125.02,125.02,124.96,124.91,124.99,0.02,0.060000000000002274,49.25,-0.72,125.18,-0.04,125.0,124.96
2024-07-29 12:09:00-04:00,125.04,125.06,125.0,125.01,125.02,125.02,124.96,124.92,124.99,0.02,0.05000000000001137,53.56,-0.91,125.17,-0.01,125.05,124.92
2024-07-29 12:10:00-04:00,125.0,125.05,124.99,125.0,125.03,125.02,124.97,124.92,124.99,0.02,0.030000000000001137,50.04,-0.81,125.16,0.01,125.04,124.94
2024-07-29 12:11:00-04:00,125.01,125.05,125.0,125.0,125.02,125.02,124.98,124.93,124.99,0.02,0.01999999999999602,51.08,-0.79,125.14,-0.06,125.08,125.0
2024-07-29 12:12:00-04:00,125.01,125.05,124.99,125.01,125.02,125.02,124.99,124.93,124.99,0.02,0.020000000000010232,51.08,-0.78,125.13,-0.02,125.06,124.99
2024-07-29 12:13:00-04:00,125.0,125.04,124.99,125.01,125.01,125.02,124.99,124.94,124.99,0.01,0.020000000000010232,50.27,-0.7,125.12,0.02,125.03,124.92
2024-07-29 12:14:00-04:00,125.02,125.03,124.99,125.01,125.01,125.02,125.0,124.94,124.99,0.01,0.010000000000005116,51.91,-0.87,125.1,-0.0,125.06,125.01
2024-07-29 12:15:00-04:00,125.0,125.02,124.99,125.01,125.01,125.02,125.01,124.94,125.0,0.01,0.0,50.13,-0.85,125.09,-0.05,125.04,124.96
2024-07-29 12:16:00-04:00,125.06,125.03,124.99,125.02,125.01,125.02,125.01,124.95,125.0,0.01,0.009999999999990905,55.11,-0.97,124.92,-0.02,125.12,124.98
2024-07-29 12:17:00-04:00,125.01,125.03,124.99,125.02,125.02,125.02,125.02,124.96,125.0,0.01,0.0,50.58,-0.99,124.92,-0.04,125.08,124.97
2024-07-29 12:18:00-04:00,125.0,125.03,125.0,125.02,125.01,125.02,125.02,124.96,125.0,0.01,0.0,49.7,-1.0,124.93,0.0,125.02,125.0
2024-07-29 12:19:00-04:00,125.07,125.04,125.0,125.03,125.02,125.02,125.03,124.97,125.0,0.01,0.0,55.53,-0.86,124.94,0.06,125.08,125.01
2024-07-29 12:20:00-04:00,124.96,125.04,124.99,125.02,125.01,125.02,125.03,124.97,125.0,0.01,-0.010000000000005116,46.08,-1.0,124.94,-0.02,125.07,124.94
2024-07-29 12:21:00-04:00,124.88,125.04,124.96,124.98,125.0,125.01,125.02,124.97,124.99,-0.0,-0.03999999999999204,40.87,-0.62,125.12,-0.14,124.95,124.85
2024-07-29 12:22:00-04:00,124.93,125.04,124.94,124.97,124.99,125.01,125.01,124.97,124.99,-0.01,-0.04000000000000625,45.05,-0.42,125.12,-0.06,124.95,124.88
2024-07-29 12:23:00-04:00,124.88,125.03,124.92,124.94,124.98,125.0,125.01,124.97,124.99,-0.02,-0.07000000000000739,42.16,-0.08,125.11,-0.1,124.92,124.81
2024-07-29 12:24:00-04:00,124.88,125.02,124.91,124.9,124.96,124.99,125.0,124.97,124.99,-0.02,-0.09999999999999432,42.16,0.14,125.09,-0.1,124.89,124.82
2024-07-29 12:25:00-04:00,124.76,125.02,124.87,124.86,124.93,124.97,125.0,124.96,124.99,-0.04,-0.14000000000000057,35.42,0.45,125.07,-0.19,124.87,124.71
2024-07-29 12:26:00-04:00,124.83,124.99,124.85,124.86,124.91,124.97,124.99,124.97,124.99,-0.04,-0.12999999999999545,41.54,0.45,125.05,-0.15,124.85,124.73
2024-07-29 12:27:00-04:00,124.74,124.97,124.81,124.82,124.88,124.95,124.98,124.97,124.98,-0.05,-0.1600000000000108,36.49,0.53,125.02,-0.21,124.82,124.74
2024-07-29 12:28:00-04:00,124.76,124.95,124.79,124.8,124.85,124.94,124.98,124.97,124.98,-0.06,-0.18000000000000682,38.47,0.55,124.99,-0.24,124.79,124.72
2024-07-29 12:29:00-04:00,124.91,124.91,124.79,124.8,124.84,124.94,124.97,124.97,124.98,-0.05,-0.1700000000000017,49.2,0.27,124.97,-0.08,124.91,124.75
2024-07-29 12:30:00-04:00,124.97,124.92,124.79,124.84,124.85,124.93,124.97,124.97,124.97,-0.04,-0.12999999999999545,52.82,-0.36,124.71,-0.02,124.98,124.9
2024-07-29 12:31:00-04:00,124.94,124.93,124.8,124.87,124.85,124.93,124.97,124.98,124.97,-0.03,-0.09999999999999432,51.18,-0.88,124.71,-0.1,124.97,124.93
2024-07-29 12:32:00-04:00,124.95,124.93,124.8,124.91,124.86,124.93,124.97,124.98,124.96,-0.02,-0.060000000000002274,51.5,-0.96,124.72,-0.0,124.96,124.93
2024-07-29 12:33:00-04:00,124.91,124.94,124.8,124.94,124.87,124.92,124.96,124.98,124.96,-0.02,-0.01999999999999602,48.72,-0.84,124.73,0.03,124.96,124.91
2024-07-29 12:34:00-04:00,124.89,124.94,124.8,124.93,124.88,124.92,124.96,124.98,124.95,-0.02,-0.029999999999986926,47.34,-0.84,124.74,-0.03,125.01,124.84
2024-07-29 12:35:00-04:00,124.72,124.94,124.79,124.88,124.87,124.9,124.95,124.98,124.94,-0.03,-0.07000000000000739,37.6,-0.91,125.01,-0.13,124.99,124.68
2024-07-29 12:36:00-04:00,124.87,124.94,124.79,124.87,124.88,124.89,124.95,124.97,124.93,-0.03,-0.0799999999999983,47.81,-0.95,125.01,-0.01,124.87,124.71
2024-07-29 12:37:00-04:00,124.79,124.94,124.8,124.84,124.88,124.88,124.94,124.97,124.92,-0.04,-0.09999999999999432,43.7,-0.78,125.0,0.02,124.86,124.76
2024-07-29 12:38:00-04:00,124.86,124.94,124.82,124.83,124.88,124.88,124.93,124.96,124.91,-0.03,-0.10000000000000853,48.19,-0.8,124.98,0.02,124.87,124.78
2024-07-29 12:39:00-04:00,124.72,124.94,124.79,124.79,124.85,124.86,124.92,124.96,124.9,-0.04,-0.12999999999999545,41.53,-0.45,124.97,-0.01,124.85,124.7
2024-07-29 12:40:00-04:00,124.59,124.92,124.73,124.77,124.81,124.84,124.91,124.95,124.89,-0.06,-0.14000000000000057,36.46,0.02,124.96,-0.14,124.76,124.59
2024-07-29 12:41:00-04:00,124.4,124.91,124.64,124.67,124.75,124.82,124.89,124.94,124.88,-0.09,-0.21999999999999886,30.51,0.4,124.94,-0.41,124.57,124.31
2024-07-29 12:42:00-04:00,124.36,124.87,124.55,124.59,124.69,124.79,124.87,124.92,124.86,-0.11,-0.28000000000000114,29.44,0.59,124.89,-0.49,124.46,124.36
2024-07-29 12:43:00-04:00,124.4,124.83,124.5,124.5,124.64,124.76,124.86,124.91,124.85,-0.12,-0.35999999999999943,32.31,0.64,124.84,-0.43,124.46,124.36
2024-07-29 12:44:00-04:00,124.49,124.78,124.46,124.45,124.61,124.74,124.84,124.9,124.84,-0.13,-0.39000000000000057,37.4,0.61,124.8,-0.37,124.5,124.42
2024-07-29 12:45:00-04:00,124.5,124.76,124.44,124.43,124.57,124.73,124.83,124.89,124.84,-0.13,-0.3999999999999915,37.78,0.57,124.76,-0.33,124.56,124.45
2024-07-29 12:46:00-04:00,124.52,124.7,124.42,124.45,124.54,124.72,124.81,124.88,124.84,-0.12,-0.35999999999999943,39.35,0.47,124.72,-0.3,124.56,124.42
2024-07-29 12:47:00-04:00,124.49,124.66,124.41,124.48,124.5,124.7,124.8,124.87,124.83,-0.12,-0.3199999999999932,38.11,0.4,124.69,-0.18,124.55,124.4
2024-07-29 12:48:00-04:00,124.5,124.58,124.41,124.5,124.47,124.69,124.78,124.86,124.83,-0.12,-0.28000000000000114,38.46,0.28,124.66,-0.3,124.59,124.49
2024-07-29 12:49:00-04:00,124.51,124.53,124.42,124.5,124.46,124.67,124.77,124.85,124.84,-0.11,-0.269999999999996,39.56,0.07,124.63,-0.22,124.52,124.46
2024-07-29 12:50:00-04:00,124.6,124.53,124.42,124.52,124.48,124.65,124.75,124.84,124.84,-0.1,-0.23000000000000398,45.51,-0.63,124.61,-0.22,124.61,124.51
2024-07-29 12:51:00-04:00,124.72,124.59,124.43,124.56,124.52,124.64,124.74,124.83,124.84,-0.08,-0.1799999999999926,53.12,-0.83,124.31,0.0,124.76,124.61
2024-07-29 12:52:00-04:00,124.77,124.64,124.46,124.62,124.57,124.63,124.74,124.83,124.84,-0.06,-0.11999999999999034,55.44,0.01,124.31,0.14,124.77,124.71
2024-07-29 12:53:00-04:00,124.92,124.72,124.48,124.7,124.61,124.63,124.73,124.83,124.85,-0.03,-0.030000000000001137,62.15,0.5,124.33,0.42,124.92,124.85
2024-07-29 12:54:00-04:00,125.0,124.8,124.5,124.8,124.67,124.64,124.73,124.82,124.86,-0.0,0.06999999999999318,65.17,0.7,124.36,0.51,125.06,124.89
2024-07-29 12:55:00-04:00,125.17,124.91,124.53,124.92,124.74,124.66,124.74,124.83,124.86,0.03,0.18000000000000682,70.54,0.8,124.42,0.61,125.23,124.96
2024-07-29 12:56:00-04:00,125.2,125.01,124.57,125.01,124.82,124.68,124.75,124.83,124.87,0.07,0.2600000000000051,71.38,0.85,124.5,0.57,125.2,125.15
2024-07-29 12:57:00-04:00,125.2,125.08,124.63,125.1,124.9,124.7,124.76,124.83,124.87,0.09,0.3399999999999892,71.38,0.87,124.57,0.57,125.21,125.13
2024-07-29 12:58:00-04:00,125.26,125.15,124.72,125.17,124.98,124.72,124.77,124.84,124.88,0.11,0.4000000000000057,73.15,0.89,124.64,0.59,125.31,125.21
2024-07-29 12:59:00-04:00,125.25,125.2,124.81,125.22,125.05,124.74,124.79,124.84,124.88,0.13,0.4299999999999926,72.35,0.9,124.72,0.61,125.29,125.21
2024-07-29 13:00:00-04:00,125.26,125.24,124.91,125.23,125.11,124.78,124.8,124.85,124.89,0.14,0.4300000000000068,72.67,0.9,124.79,0.61,125.33,125.26
2024-07-29 13:01:00-04:00,125.34,125.28,124.99,125.26,125.18,124.82,124.82,124.86,124.89,0.15,0.44000000000001194,75.18,0.9,124.87,0.67,125.39,125.26
2024-07-29 13:02:00-04:00,125.31,125.3,125.08,125.28,125.22,124.87,124.83,124.86,124.9,0.16,0.45000000000000284,72.07,0.89,124.95,0.57,125.35,125.3
2024-07-29 13:03:00-04:00,125.29,125.3,125.15,125.29,125.25,124.91,124.84,124.87,124.9,0.16,0.45000000000000284,71.16,0.87,125.02,0.46,125.32,125.26
2024-07-29 13:04:00-04:00,125.55,125.37,125.2,125.35,125.3,124.97,124.86,124.88,124.91,0.18,0.4899999999999949,78.56,0.87,125.08,0.63,125.55,125.3
2024-07-29 13:05:00-04:00,125.5,125.41,125.22,125.4,125.33,125.02,124.88,124.89,124.92,0.19,0.5200000000000102,74.91,0.86,125.16,0.47,125.57,125.47
2024-07-29 13:06:00-04:00,125.6,125.47,125.24,125.45,125.37,125.07,124.9,124.9,124.92,0.2,0.5499999999999972,77.27,0.85,125.25,0.48,125.65,125.47
2024-07-29 13:07:00-04:00,125.58,125.51,125.28,125.51,125.41,125.13,124.92,124.91,124.93,0.21,0.5900000000000034,75.77,0.84,125.33,0.33,125.63,125.56
2024-07-29 13:08:00-04:00,125.51,125.53,125.31,125.55,125.44,125.18,124.93,124.92,124.94,0.21,0.6199999999999903,70.14,0.8,125.39,0.25,125.59,125.51
2024-07-29 13:09:00-04:00,125.61,125.57,125.34,125.56,125.48,125.23,124.96,124.93,124.95,0.21,0.6000000000000085,73.2,0.77,125.44,0.33,125.64,125.54
2024-07-29 13:10:00-04:00,125.58,125.59,125.39,125.58,125.5,125.28,124.98,124.94,124.96,0.21,0.5999999999999943,71.23,0.73,125.48,0.26,125.63,125.56
2024-07-29 13:11:00-04:00,125.54,125.6,125.42,125.57,125.53,125.32,125.0,124.96,124.96,0.2,0.5699999999999932,68.08,0.64,125.5,0.24,125.57,125.5
2024-07-29 13:12:00-04:00,125.62,125.62,125.46,125.58,125.57,125.37,125.03,124.97,124.97,0.2,0.5499999999999972,70.86,0.6,125.5,0.29,125.7,125.56
2024-07-29 13:13:00-04:00,125.62,125.61,125.54,125.6,125.58,125.4,125.05,124.99,124.98,0.2,0.5499999999999972,70.86,0.57,125.54,0.23,125.73,125.6
2024-07-29 13:14:00-04:00,125.77,125.66,125.54,125.63,125.61,125.44,125.09,125.0,124.99,0.2,0.539999999999992,75.37,0.63,125.58,0.37,125.77,125.64
2024-07-29 13:15:00-04:00,125.67,125.67,125.55,125.65,125.61,125.46,125.12,125.02,124.99,0.2,0.5300000000000011,67.25,0.55,125.62,0.3,125.79,125.64
2024-07-29 13:16:00-04:00,125.63,125.67,125.56,125.66,125.62,125.49,125.16,125.04,125.0,0.19,0.5,64.75,0.4,125.79,0.06,125.68,125.56
2024-07-29 13:17:00-04:00,125.6,125.67,125.56,125.66,125.63,125.51,125.2,125.05,125.01,0.18,0.45999999999999375,62.26,0.14,125.79,0.07,125.64,125.57
2024-07-29 13:18:00-04:00,125.62,125.67,125.58,125.66,125.63,125.52,125.23,125.07,125.02,0.17,0.4299999999999926,63.3,-0.1,125.78,0.02,125.65,125.57
2024-07-29 13:19:00-04:00,125.55,125.67,125.57,125.61,125.62,125.54,125.26,125.08,125.03,0.15,0.3499999999999943,58.31,-0.66,125.77,-0.02,125.61,125.47
2024-07-29 13:20:00-04:00,125.49,125.67,125.55,125.58,125.62,125.55,125.29,125.1,125.03,0.13,0.28999999999999204,54.31,-0.98,125.75,-0.02,125.53,125.47
2024-07-29 13:21:00-04:00,125.54,125.67,125.55,125.56,125.61,125.56,125.32,125.11,125.04,0.12,0.2400000000000091,56.96,-0.78,125.74,-0.06,125.58,125.52
2024-07-29 13:22:00-04:00,125.5,125.67,125.53,125.54,125.6,125.57,125.35,125.12,125.05,0.11,0.19000000000001194,54.45,-0.39,125.72,-0.07,125.55,125.46
2024-07-29 13:23:00-04:00,125.55,125.66,125.52,125.53,125.57,125.58,125.38,125.13,125.06,0.1,0.15000000000000568,57.04,-0.37,125.7,0.0,125.56,125.46
2024-07-29 13:24:00-04:00,125.48,125.61,125.51,125.51,125.55,125.58,125.41,125.14,125.06,0.09,0.10000000000000853,52.25,-0.14,125.68,-0.12,125.59,125.48
2024-07-29 13:25:00-04:00,125.51,125.59,125.5,125.52,125.54,125.58,125.43,125.16,125.07,0.08,0.0899999999999892,54.03,-0.16,125.66,-0.09,125.51,125.47
2024-07-29 13:26:00-04:00,125.5,125.57,125.5,125.51,125.53,125.57,125.45,125.17,125.07,0.07,0.060000000000002274,52.97,-0.13,125.65,-0.22,125.51,125.46
2024-07-29 13:27:00-04:00,125.52,125.56,125.49,125.51,125.52,125.57,125.47,125.19,125.08,0.06,0.04000000000000625,54.57,-0.29,125.63,-0.12,125.54,125.47
2024-07-29 13:28:00-04:00,125.45,125.53,125.48,125.49,125.5,125.57,125.48,125.2,125.08,0.05,0.009999999999990905,49.16,-0.1,125.62,-0.15,125.52,125.37
2024-07-29 13:29:00-04:00,125.5,125.53,125.48,125.49,125.5,125.56,125.49,125.21,125.08,0.05,0.0,52.85,-0.28,125.59,-0.08,125.53,125.38
2024-07-29 13:30:00-04:00,125.49,125.53,125.48,125.49,125.5,125.56,125.5,125.23,125.09,0.04,-0.010000000000005116,51.75,-0.34,125.57,-0.11,125.53,125.44
2024-07-29 13:31:00-04:00,125.44,125.52,125.47,125.48,125.49,125.55,125.51,125.25,125.09,0.03,-0.030000000000001137,48.47,-0.16,125.55,-0.09,125.5,125.4
2024-07-29 13:32:00-04:00,125.26,125.53,125.4,125.43,125.46,125.53,125.51,125.27,125.1,0.01,-0.0799999999999983,38.08,0.29,125.53,-0.18,125.51,125.26
2024-07-29 13:33:00-04:00,125.07,125.54,125.31,125.35,125.41,125.51,125.5,125.28,125.1,-0.02,-0.15000000000000568,30.65,0.57,125.51,-0.37,125.26,125.06
2024-07-29 13:34:00-04:00,125.04,125.52,125.23,125.26,125.36,125.47,125.5,125.29,125.1,-0.05,-0.23999999999999488,29.79,0.71,125.45,-0.37,125.12,125.03
2024-07-29 13:35:00-04:00,124.99,125.5,125.15,125.16,125.31,125.44,125.48,125.3,125.1,-0.07,-0.3200000000000074,27.99,0.79,125.38,-0.45,125.08,124.99
2024-07-29 13:36:00-04:00,125.16,125.46,125.12,125.11,125.27,125.41,125.48,125.32,125.1,-0.08,-0.37000000000000455,40.01,0.75,125.31,-0.26,125.17,124.96
2024-07-29 13:37:00-04:00,125.27,125.42,125.11,125.11,125.25,125.4,125.48,125.33,125.1,-0.07,-0.37000000000000455,46.38,0.63,124.96,-0.19,125.33,125.17
2024-07-29 13:38:00-04:00,125.28,125.4,125.1,125.15,125.22,125.38,125.47,125.35,125.1,-0.07,-0.3199999999999932,46.52,0.44,124.96,-0.18,125.28,125.17
2024-07-29 13:39:00-04:00,125.28,125.36,125.1,125.2,125.2,125.37,125.47,125.36,125.11,-0.06,-0.269999999999996,46.75,0.1,124.97,-0.19,125.31,125.25
2024-07-29 13:40:00-04:00,125.37,125.33,125.1,125.27,125.19,125.36,125.46,125.38,125.11,-0.05,-0.18999999999999773,51.88,-0.73,124.99,-0.06,125.43,125.27
2024-07-29 13:41:00-04:00,125.49,125.34,125.1,125.34,125.22,125.36,125.46,125.39,125.11,-0.03,-0.11999999999999034,57.49,-0.69,125.02,-0.01,125.51,125.38
2024-07-29 13:42:00-04:00,125.39,125.36,125.1,125.36,125.25,125.35,125.45,125.41,125.12,-0.02,-0.09000000000000341,51.92,-0.27,125.06,-0.08,125.5,125.38
2024-07-29 13:43:00-04:00,125.31,125.38,125.13,125.37,125.28,125.34,125.44,125.41,125.12,-0.02,-0.06999999999999318,48.03,-0.27,125.09,-0.1,125.42,125.29
2024-07-29 13:44:00-04:00,125.35,125.4,125.18,125.38,125.32,125.33,125.44,125.42,125.12,-0.02,-0.060000000000002274,50.12,-0.23,125.12,0.07,125.36,125.27
2024-07-29 13:45:00-04:00,125.39,125.4,125.26,125.38,125.35,125.33,125.43,125.43,125.13,-0.01,-0.05000000000001137,52.2,-0.18,125.16,0.26,125.42,125.34
2024-07-29 13:46:00-04:00,125.47,125.42,125.3,125.38,125.37,125.33,125.43,125.43,125.13,-0.0,-0.05000000000001137,56.13,0.03,125.18,0.34,125.49,125.38
2024-07-29 13:47:00-04:00,125.49,125.44,125.32,125.4,125.39,125.32,125.42,125.44,125.14,0.01,-0.01999999999999602,56.85,0.2,125.21,0.4,125.5,125.45
2024-07-29 13:48:00-04:00,125.42,125.45,125.34,125.42,125.41,125.32,125.41,125.44,125.14,0.01,0.010000000000005116,52.82,0.08,125.23,0.21,125.5,125.39
2024-07-29 13:49:00-04:00,125.42,125.46,125.36,125.44,125.41,125.32,125.41,125.44,125.14,0.01,0.030000000000001137,52.82,-0.06,125.26,0.12,125.42,125.37
2024-07-29 13:50:00-04:00,125.4,125.46,125.37,125.44,125.4,125.31,125.4,125.45,125.15,0.01,0.03999999999999204,51.52,-0.31,125.28,0.1,125.43,125.34
2024-07-29 13:51:00-04:00,125.49,125.46,125.37,125.44,125.41,125.32,125.4,125.45,125.15,0.02,0.03999999999999204,56.69,-0.08,125.3,0.17,125.5,125.42
2024-07-29 13:52:00-04:00,125.48,125.47,125.37,125.44,125.43,125.33,125.39,125.45,125.16,0.02,0.04999999999999716,55.98,0.04,125.31,0.09,125.51,125.47
2024-07-29 13:53:00-04:00,125.47,125.48,125.4,125.45,125.45,125.35,125.39,125.46,125.16,0.03,0.060000000000002274,55.6,0.08,125.33,-0.01,125.48,125.44
2024-07-29 13:54:00-04:00,125.47,125.48,125.42,125.46,125.46,125.37,125.39,125.45,125.17,0.03,0.06999999999999318,55.2,0.06,125.34,0.07,125.47,125.43
2024-07-29 13:55:00-04:00,125.5,125.49,125.43,125.48,125.46,125.39,125.39,125.45,125.17,0.03,0.09000000000000341,57.2,0.18,125.36,0.15,125.5,125.47
2024-07-29 13:56:00-04:00,125.5,125.49,125.43,125.49,125.46,125.41,125.39,125.45,125.18,0.03,0.09999999999999432,57.2,0.29,125.37,0.12,125.51,125.44
2024-07-29 13:57:00-04:00,125.43,125.49,125.43,125.48,125.46,125.42,125.38,125.45,125.18,0.03,0.10000000000000853,51.04,-0.1,125.38,0.03,125.5,125.43
2024-07-29 13:58:00-04:00,125.6,125.52,125.43,125.5,125.48,125.44,125.39,125.45,125.19,0.04,0.10999999999999943,61.79,0.17,125.39,0.1,125.61,125.42
2024-07-29 13:59:00-04:00,125.57,125.54,125.44,125.52,125.5,125.45,125.39,125.45,125.19,0.04,0.12999999999999545,59.32,0.24,125.41,0.07,125.63,125.54
2024-07-29 14:00:00-04:00,125.44,125.54,125.45,125.51,125.5,125.45,125.39,125.45,125.2,0.04,0.12000000000000455,49.98,-0.19,125.43,0.02,125.53,125.43
2024-07-29 14:01:00-04:00,125.51,125.54,125.46,125.51,125.5,125.45,125.39,125.45,125.2,0.04,0.12000000000000455,54.18,-0.37,125.43,0.07,125.54,125.46
2024-07-29 14:02:00-04:00,125.5,125.54,125.46,125.52,125.5,125.46,125.39,125.44,125.21,0.04,0.12999999999999545,53.47,-0.57,125.45,0.08,125.51,125.47
2024-07-29 14:03:00-04:00,125.54,125.55,125.46,125.51,125.51,125.47,125.39,125.44,125.21,0.04,0.12000000000000455,55.88,-0.56,125.47,0.04,125.56,125.48
2024-07-29 14:04:00-04:00,125.56,125.56,125.47,125.51,125.52,125.48,125.39,125.44,125.22,0.04,0.12000000000000455,57.08,-0.45,125.48,0.06,125.6,125.55
2024-07-29 14:05:00-04:00,125.55,125.56,125.48,125.53,125.52,125.49,125.4,125.44,125.23,0.04,0.12999999999999545,56.26,-0.4,125.5,0.06,125.58,125.51
2024-07-29 14:06:00-04:00,125.51,125.56,125.48,125.53,125.53,125.49,125.4,125.43,125.24,0.04,0.12999999999999545,52.97,-0.63,125.5,0.03,125.58,125.5
2024-07-29 14:07:00-04:00,125.56,125.57,125.5,125.54,125.53,125.5,125.42,125.43,125.24,0.04,0.12000000000000455,56.24,-0.57,125.63,0.05,125.56,125.49
2024-07-29 14:08:00-04:00,125.53,125.56,125.5,125.54,125.52,125.5,125.43,125.43,125.25,0.04,0.10999999999999943,53.9,-0.67,125.63,0.02,125.6,125.53
2024-07-29 14:09:00-04:00,125.57,125.56,125.5,125.54,125.54,125.51,125.45,125.43,125.26,0.04,0.09000000000000341,56.72,-0.48,125.62,0.11,125.57,125.5
2024-07-29 14:10:00-04:00,125.53,125.55,125.52,125.54,125.54,125.52,125.46,125.43,125.26,0.03,0.0800000000000125,53.22,-0.67,125.62,-0.06,125.57,125.5
2024-07-29 14:11:00-04:00,125.56,125.56,125.52,125.55,125.54,125.52,125.47,125.43,125.27,0.03,0.0799999999999983,55.09,-0.65,125.61,-0.01,125.56,125.52
2024-07-29 14:12:00-04:00,125.52,125.56,125.53,125.54,125.54,125.52,125.48,125.43,125.28,0.03,0.060000000000002274,51.71,-0.9,125.61,0.06,125.56,125.52
2024-07-29 14:13:00-04:00,125.53,125.56,125.52,125.54,125.54,125.52,125.48,125.43,125.28,0.03,0.060000000000002274,52.63,-0.98,125.6,0.01,125.54,125.45
2024-07-29 14:14:00-04:00,125.56,125.56,125.52,125.54,125.54,125.53,125.49,125.43,125.29,0.03,0.05000000000001137,55.29,-0.9,125.59,0.05,125.59,125.53
2024-07-29 14:15:00-04:00,125.49,125.56,125.51,125.53,125.54,125.53,125.49,125.43,125.3,0.02,0.04000000000000625,48.77,-0.99,125.59,-0.04,125.57,125.48
2024-07-29 14:16:00-04:00,125.51,125.56,125.51,125.52,125.53,125.53,125.49,125.43,125.3,0.02,0.030000000000001137,50.65,-0.92,125.58,-0.04,125.54,125.49
2024-07-29 14:17:00-04:00,125.5,125.55,125.51,125.52,125.53,125.53,125.5,125.43,125.31,0.02,0.01999999999999602,49.25,-0.74,125.57,-0.04,125.51,125.49
2024-07-29 14:18:00-04:00,125.57,125.56,125.51,125.53,125.53,125.53,125.5,125.44,125.32,0.02,0.030000000000001137,55.65,-0.98,125.45,0.05,125.6,125.5
2024-07-29 14:19:00-04:00,125.57,125.56,125.51,125.53,125.53,125.53,125.51,125.44,125.33,0.02,0.01999999999999602,55.65,-0.95,125.45,0.01,125.57,125.52
2024-07-29 14:20:00-04:00,125.51,125.56,125.51,125.53,125.53,125.53,125.51,125.44,125.33,0.02,0.01999999999999602,49.82,-1.0,125.46,-0.02,125.58,125.5
2024-07-29 14:21:00-04:00,125.49,125.55,125.5,125.53,125.52,125.53,125.51,125.44,125.35,0.01,0.01999999999999602,47.58,-0.9,125.46,-0.07,125.51,125.46
2024-07-29 14:22:00-04:00,125.5,125.55,125.5,125.53,125.52,125.53,125.51,125.44,125.36,0.01,0.01999999999999602,49.06,-0.79,125.46,-0.02,125.53,125.48
2024-07-29 14:23:00-04:00,125.5,125.55,125.49,125.51,125.51,125.53,125.51,125.45,125.37,0.01,0.0,49.57,-0.73,125.47,-0.04,125.53,125.48
2024-07-29 14:24:00-04:00,125.53,125.54,125.49,125.51,125.52,125.53,125.52,125.46,125.38,0.01,-0.009999999999990905,52.15,-0.92,125.47,0.01,125.53,125.49
2024-07-29 14:25:00-04:00,125.49,125.54,125.49,125.5,125.52,125.53,125.52,125.47,125.39,0.01,-0.01999999999999602,47.92,-0.76,125.6,-0.03,125.52,125.46
2024-07-29 14:26:00-04:00,125.23,125.57,125.41,125.45,125.49,125.51,125.51,125.47,125.4,-0.02,-0.060000000000002274,30.57,0.07,125.6,-0.26,125.49,125.23
2024-07-29 14:27:00-04:00,125.28,125.56,125.37,125.41,125.46,125.5,125.51,125.47,125.4,-0.03,-0.10000000000000853,35.41,0.36,125.59,-0.17,125.28,125.21
2024-07-29 14:28:00-04:00,125.21,125.54,125.32,125.35,125.42,125.48,125.5,125.47,125.41,-0.05,-0.15000000000000568,32.26,0.55,125.56,-0.24,125.26,125.16
2024-07-29 14:29:00-04:00,125.15,125.51,125.27,125.27,125.38,125.46,125.49,125.47,125.42,-0.06,-0.21999999999999886,29.44,0.67,125.53,-0.27,125.21,125.05
2024-07-29 14:30:00-04:00,125.06,125.49,125.2,125.19,125.33,125.44,125.47,125.46,125.42,-0.08,-0.28000000000000114,26.05,0.75,125.48,-0.41,125.18,125.04
2024-07-29 14:31:00-04:00,124.92,125.46,125.12,125.13,125.26,125.41,125.46,125.45,125.42,-0.11,-0.3299999999999983,21.9,0.81,125.43,-0.52,125.05,124.91
2024-07-29 14:32:00-04:00,124.82,125.41,125.03,125.03,125.19,125.37,125.44,125.44,125.42,-0.14,-0.4099999999999966,19.41,0.85,125.36,-0.55,124.95,124.82
2024-07-29 14:33:00-04:00,124.83,125.35,124.95,124.96,125.11,125.34,125.42,125.43,125.42,-0.16,-0.46000000000000796,20.35,0.87,125.27,-0.52,124.86,124.77
